onekligen (adverb)	onekligen	adverb		<ul><li>undeniably, certainly  (american english)</li></ul>		
tonåring (noun)	tonåring	noun	en	<ul><li>teenager</li></ul>		
entreprenör (noun)	entreprenör	noun	en	<ul><li>contractor, a person who undertakes contract work</li></ul>		
kines (noun)	kines	noun	en	<ul><li>chinese</li></ul>		
blivande (adjective)	blivande	adjective		<ul><li>becoming</li></ul>		
elände (noun)	elände	noun	ett	<ul><li>misery</li></ul>till råga på allt elände började det regna	on top of it all, it began to rain	
glida (verb)	glida	verb	att	<ul><li>slide, slip, glide, move slowly and smoothly; slip</li></ul>låta något glida sig ur händerna	let sth. slip away from you	
stiftelse (noun)	stiftelse	noun	en	<ul><li>foundation, institution, establishment</li></ul>		
frivilligt (adverb)	frivilligt	adverb		<ul><li>voluntarily</li></ul>		
introducera (verb)	introducera	verb	att	<ul><li>introduce</li></ul>pjäsen introducerades av radions kulturchef	the play was introduced by Radio Sweden&#39;s director of cultural broadcasting	
smula (noun)	smula	noun	en	<ul><li>scrap, crumb, particle, bit</li></ul>		
försvåra (verb)	försvåra	verb	att	<ul><li>complicate</li></ul>		
kyrklig (adjective)	kyrklig	adjective		<ul><li>church</li><li>religious</li></ul>		
oväntad (adjective)	oväntad	adjective		<ul><li>unexpected</li></ul>		
rikedom (noun)	rikedom	noun		<ul><li>wealth, riches, abundance</li></ul>en rikedom på förslag	an abundance (wealth) of proposals	
illustrera (verb)	illustrera	verb	att	<ul><li>illustrate</li></ul>en illustrerad bok	an illustrated book	
centralbank (noun)	centralbank	noun	en	<ul><li>central bank</li></ul>		
grannland (noun)	grannland	noun	ett	<ul><li>neighboring country</li></ul>		
rasist (noun)	rasist	noun	en	<ul><li>racist</li></ul>		
ägande (noun)	ägande	noun		<ul><li>ownership, owning</li></ul>privat ägande	private ownership	
förvirrad (adjective)	förvirrad	adjective		<ul><li>confused</li></ul>		
kredit (noun)	kredit	noun		<ul><li>credit</li></ul>köpa på kredit	buy on credit	
rom (noun)	rom	noun		<ul><li>roe</li><li>rum</li><li>roma (person)</li></ul>		
storstad (noun)	storstad	noun	en	<ul><li>big city (town), metropolis</li></ul>		Kaptiel_7 Rivstart_A1_A2
tveka (verb)	tveka	verb	att	<ul><li>hesitate</li></ul>han hoppade i vattnet utan att tveka	he jumped into the water without hesitating	
överföring (noun)	överföring	noun	en	<ul><li>transfer, transmission, transaction</li></ul>		
katolik (noun)	katolik	noun	en	<ul><li>catholic</li></ul>		Kaptiel_10 Rivstart_A1_A2
tät (adjective)	tät	adjective		<ul><li>close</li><li>tight</li><li>wealthy (informal)</li></ul>		
fotografi (noun)	fotografi	noun	ett	<ul><li>photograph</li></ul>		
förare (noun)	förare	noun	en	<ul><li>driver, chauffeur</li></ul>		
historiker (noun)	historiker	noun	en	<ul><li>historian</li></ul>		
misslyckande (noun)	misslyckande	noun	ett	<ul><li>failure</li></ul>		
present (noun)	present	noun	en	<ul><li>present</li></ul>en present till far	a present for my father	Kapitel_3 Rivstart_A1_A2
dödsstraff (noun)	dödsstraff	noun	ett	<ul><li>capital punishment</li></ul>		
evighet (noun)	evighet	noun	en	<ul><li>eternity</li></ul>han kan hålla på i evigheter	he can go on for ever	
enighet (noun)	enighet	noun	en	<ul><li>unity, agreement</li></ul>det råder total enighet om kraven	there is total agreement about the demands	
torn (noun)	torn	noun	ett	<ul><li>tower</li></ul>		Kapitel_5 Rivstart_A1_A2
stigande (adjective)	stigande	adjective		<ul><li>rising, increasing</li></ul>		
förkasta (verb)	förkasta	verb	att	<ul><li>discard, reject</li></ul>förkasta ett förslag	reject a proposal	
humör (noun)	humör	noun	ett	<ul><li>temper, temperament, mood, state of mind</li></ul>vara på dåligt humör	be in a bad mood	
hemskt (adverb)	hemskt	adverb		<ul><li>awfully, terribly, frightfully, enormously, extremely</li></ul>vi hade hemskt roligt på festen	we had a fantastic time at the party	
moment (noun)	moment	noun	ett	<ul><li>element (used most commonly of time; also subsection of a law)</li></ul>uttalsövningar är ett viktigt moment i språkträningen	pronunciation exercises are an important element of language training	
allihop (prounoun)	allihop	prounoun		<ul><li>everybody</li></ul>		
fritid (noun)	fritid	noun	en	<ul><li>leisure time, spare time</li></ul>		Kapitel_5 Rivstart_A1_A2
rapportering (noun)	rapportering	noun		<ul><li>reporting</li></ul>		
stöld (noun)	stöld	noun	en	<ul><li>theft, stealing</li></ul>begå en stöld	commit theft	
konkurrenskraft (noun)	konkurrenskraft	noun		<ul><li>competitiveness</li></ul>		
psykologisk (adjective)	psykologisk	adjective		<ul><li>psychological</li></ul>		
alternativt (adverb)	alternativt	adverb		<ul><li>alternatively, or</li></ul>tävlingen äger rum i Moskva, alternativt Rom	the competition will be held either in Moscow or in Rome	
direktör (noun)	direktör	noun	en	<ul><li>director, head (of a company, administrative unit)</li></ul>		
skeptisk (adjective)	skeptisk	adjective		<ul><li>(skeptical [us]), sceptical</li></ul>		Kapitel_12 Rivstart_A1_A2
bakåt (adverb)	bakåt	adverb		<ul><li>backward(s), to the rear</li></ul>var snäll och gå längre bakåt i bussen!	move towards the rear of the bus, please!	
lapp (noun)	lapp	noun	en	<ul><li>patch</li><li>notecard</li></ul>		
anlita (verb)	anlita	verb	att	<ul><li>engage, turn to, consult, resort to</li></ul>en ofta anlitad musiker	a musician in great demand	
avfärda (verb)	avfärda	verb	att	<ul><li>dismiss, repudiate</li></ul>avfärda en anklagelse	reject an accusation	
separat (adjective)	separat	adjective		<ul><li>special, separate</li></ul>		Kaptiel_10 Rivstart_A1_A2
överensstämma (verb)	överensstämma	verb	att	<ul><li>agree</li></ul>valresultatet överensstämde med prognosen	the election results agreed with the forecast	
finansminister (noun)	finansminister	noun	en	<ul><li>finance minister, chancellor of the exchequer</li></ul>		
format (noun)	format	noun	ett	<ul><li>format</li></ul>		
ogilla (verb)	ogilla	verb	att	<ul><li>blame, disapprove of</li><li>disallow</li></ul>hon ogillade hans sätt att snusa	she disapproved of his habit of taking snuff	
omvandla (verb)	omvandla	verb	att	<ul><li>transform</li></ul>vätskan omvandlas till gas	the liquid is changed into a gas	
argumentation (noun)	argumentation	noun		<ul><li>argumentation, the development of an argument, reasoning, discussion</li></ul>		
likadan (adjective)	likadan	adjective		<ul><li>similar</li></ul>		
tavla (noun)	tavla	noun	en	<ul><li>picture, painting</li><li>board</li></ul>		Kapitel_2 Rivstart_A1_A2
kännedom (noun)	kännedom	noun		<ul><li>knowledge, awareness</li></ul>få kännedom om något	become aware of sth.	
programvara (noun)	programvara	noun	en	<ul><li>software</li></ul>		
skattesänkning (noun)	skattesänkning	noun	en	<ul><li>tax cuts</li></ul>		
jämlikhet (noun)	jämlikhet	noun		<ul><li>social equality</li></ul>frihet, jämlikhet, broderskap		
chefredaktör (noun)	chefredaktör	noun	en	<ul><li>editor in chief, editor</li></ul>		
säljare (noun)	säljare	noun	en	<ul><li>vendor</li></ul>		Kaptiel_7 Rivstart_A1_A2
duga (verb)	duga	verb	att	<ul><li>be adequate, be suitable, do</li></ul>han duger inte till sjöman	he is not cut out to be a sailor	
negativt (adverb)	negativt	adverb		<ul><li>negative</li></ul>		
arkitekt (noun)	arkitekt	noun	en	<ul><li>architect, a person whose profession is the design of buildings, etc.</li></ul>		Kaptiel_13 Rivstart_A1_A2
livad (adjective)	livad	adjective		<ul><li>merry, hilarious</li></ul>		
passagerare (noun)	passagerare	noun	en	<ul><li>passenger</li></ul>plats för fyra passagerare	room for four passengers	
finans (noun)	finans	noun	en	<ul><li>finance</li></ul>rikets finanser är urusla	the country&#39;s finances are in a terrible state	
ekonom (noun)	ekonom	noun	en	<ul><li>economist</li></ul>		Kapitel_1 Rivstart_A1_A2
läsvärd (adjective)	läsvärd	adjective		<ul><li>worth reading</li></ul>		
obegriplig (adjective)	obegriplig	adjective		<ul><li>unintelligible</li></ul>		
skam (noun)	skam	noun		<ul><li>dishonour, ignominy, disgrace</li><li>shame</li></ul>dödsstraffet är en skam för ett modernt samhälle	capital punishment is a disgrace to modern society	
skicklig (adjective)	skicklig	adjective		<ul><li>capable, clever, dexterous, skilful, competent</li></ul>		
störta (verb)	störta	verb	att	<ul><li>overthrow, bring down</li><li>rush</li></ul>hela hennes värld störtade samman	her whole world came crashing down	
överta (verb)	överta	verb	att	<ul><li>take over</li></ul>överta ansvaret	assume (take over) responsibility	
feminist (noun)	feminist	noun	en	<ul><li>feminist</li></ul>		
orättvisa (noun)	orättvisa	noun	en	<ul><li>injustice</li></ul>kämpa mot sociala orättvisor	fight against social injustice	
stadsdel (noun)	stadsdel	noun	en	<ul><li>district, quarter, neighbourhood</li></ul>de centrala stadsdelarna	the central urban districts	
årligen (adverb)	årligen	adverb		<ul><li>annually, yearly</li></ul>årligen återkommande	annual	
utbyggnad (noun)	utbyggnad	noun	en	<ul><li>extension</li><li>expansion</li></ul>utbyggnaden av den offentliga sektorn	public sector expansion	
beskattning (noun)	beskattning	noun	en	<ul><li>taxation, charging of tax</li></ul>skärpt beskattning av förmögenheter föreslås	higher taxes on capital have been proposed	
återge (verb)	återge	verb	att	<ul><li>reproduce</li></ul>händelsen återges i dagens tidningar	the event is reported in today&#39;s papers	
koka (verb)	koka	verb	att	<ul><li>boil (used especially of food, &quot;prepare, make&quot;)</li><li>boil (also used figuratively)</li></ul>koka kaffe	boil coffee	Kapitel_12 Rivstart_A1_A2
skara (noun)	skara	noun	en	<ul><li>body, multitude, troop, band, crowd</li></ul>folket kom i stora skaror	people came in great crowds	
bröllop (noun)	bröllop	noun	ett	<ul><li>marriage, wedding, marriage ceremony (and its accompanying festivities)</li></ul>fira bröllop	get married	
mormor (noun)	mormor	noun	en	<ul><li>[maternal] grandmother</li></ul>		Kapitel_6 Rivstart_A1_A2
pasta (noun)	pasta	noun		<ul><li>pasta</li><li>paste</li></ul>		Kaptiel_10 Rivstart_A1_A2
itu (adverb)	itu	adverb		<ul><li>in two</li></ul>gå itu	go to pieces, break	
fan (noun)	fan	noun	en	<ul><li>the devil (swearword)</li><li>fan</li></ul>fy fan!	hell!, damn!	
syskon (noun)	syskon	noun	ett	<ul><li>siblings, brothers and sisters</li></ul>		Kapitel_6 Rivstart_A1_A2
tillverkning (noun)	tillverkning	noun	en	<ul><li>manufacturing, production</li></ul>		
bunden (adjective)	bunden	adjective		<ul><li>bound</li></ul>		
gitarr (noun)	gitarr	noun	en	<ul><li>guitar, a stringed musical instrument</li></ul>		Kapitel_3 Rivstart_A1_A2
diagnos (noun)	diagnos	noun	en	<ul><li>diagnosis, the process of determining the disease from which a person is suffering</li></ul>ställa diagnos	make a diagnosis	
häftig (adjective)	häftig	adjective		<ul><li>violent, marked by sudden extreme force</li><li>impetuous, heated</li><li>smart, trendy, with-it, modern</li></ul>		
överklaga (verb)	överklaga	verb	att	<ul><li>appeal</li></ul>beslutet har överklagats i Högsta domstolen	the appeal has been lodged with the Supreme Court	
strejk (noun)	strejk	noun	en	<ul><li>strike</li></ul>de anställda gick i strejk	the employees went on strike	Kaptiel_7 Rivstart_A1_A2
tvång (noun)	tvång	noun	ett	<ul><li>coercion</li></ul>		
dödsfall (noun)	dödsfall	noun	ett	<ul><li>death</li></ul>försäkringen gäller vid dödsfall	the insurance takes effect upon death	
import (noun)	import	noun		<ul><li>import</li></ul>		
formellt (adverb)	formellt	adverb		<ul><li>formally</li></ul>		
rund (adjective)	rund	adjective		<ul><li>round</li><li>plump, rounded, chubby</li><li>round, approximate (in expressions)</li></ul>		
sambo (noun)	sambo	noun	en	<ul><li>partner, person with whom one lives, common-law spouse</li></ul>		Kapitel_1 Rivstart_A1_A2
teknologi (noun)	teknologi	noun		<ul><li>technology</li></ul>		
någorlunda (adverb)	någorlunda	adverb		<ul><li>fairly, reasonably, pretty</li></ul>		
genomgång (noun)	genomgång	noun	en	<ul><li>review, survey, exposition</li></ul>genomgång av läxan	review of the lesson	
grundskola (noun)	grundskola	noun	en	<ul><li>nine-year compulsory school [for children aged 7-16]</li></ul>		
framställning (noun)	framställning	noun	en	<ul><li>description, account</li><li>manufacture</li><li>request</li></ul>		
rådgivare (noun)	rådgivare	noun	en	<ul><li>advisor, counsellor, person who gives advice</li></ul>		
vrida (verb)	vrida	verb	att	<ul><li>turn</li></ul>vrida sig av skratt	double up with laughter	
fästa (verb)	fästa	verb	att	<ul><li>attach, fix, fasten</li></ul>fästa stor vikt vid	attach great importance to	
målning (noun)	målning	noun	en	<ul><li>painting</li></ul>		
underskott (noun)	underskott	noun	ett	<ul><li>deficit</li></ul>		
framme (adverb)	framme	adverb		<ul><li>arrive, get there, be at one&#39;s destination</li><li>in front, out, to been put out, ready, visible, (äv. to have reached one&#39;s destination)</li></ul>när är vi framme?	when will we arrive?	Kapitel_9 Rivstart_A1_A2
imperium (noun)	imperium	noun	ett	<ul><li>empire (also used figurative)</li></ul>		
lönsam (adjective)	lönsam	adjective		<ul><li>profitable</li></ul>		
söder (noun)	söder	noun		<ul><li>south</li></ul>solen står i söder	the sun is in the south	Kapitel_8 Rivstart_A1_A2
hänvisning (noun)	hänvisning	noun	en	<ul><li>reference</li></ul>med hänvisning till mina tidigare uttalanden	harking back to what I said previously	
konsekvent (adjective)	konsekvent	adjective		<ul><li>consistent</li></ul>		
isolerad (adjective)	isolerad	adjective		<ul><li>isolated</li></ul>		
handlingsplan (noun)	handlingsplan	noun	en	<ul><li>action plan</li></ul>		
tvåa (noun)	tvåa	noun	en	<ul><li>second, two</li></ul>		Kapitel_9 Rivstart_A1_A2
häva (verb)	häva	verb	att	<ul><li>heave, lift up (and throw)</li><li>cancel, annul, revoke</li></ul>tunnorna hävdes överbord	the barrels were cast overboard	
upphäva (verb)	upphäva	verb	att	<ul><li>annul, lift, abolish, do away with, cancel, repeal</li></ul>upphäva ett beslut	revoke a decision	
färdighet (noun)	färdighet	noun	en	<ul><li>skill</li></ul>kunskaper och färdigheter	knowledge and skills	
självmord (noun)	självmord	noun	ett	<ul><li>suicide</li></ul>begå självmord	commit suicide	
svärd (noun)	svärd	noun	ett	<ul><li>sword</li></ul>		
stall (noun)	stall	noun	ett	<ul><li>stable (also of garaging for certain types of vehicle)</li></ul>		
styre (noun)	styre	noun	ett	<ul><li>handlebars</li><li>government, rule</li></ul>		
fristående (adjective)	fristående	adjective		<ul><li>free-standing, detached</li></ul>		
ilska (noun)	ilska	noun		<ul><li>anger</li></ul>		
offentliggöra (verb)	offentliggöra	verb	att	<ul><li>make public, announce</li></ul>		
privatperson (noun)	privatperson	noun	en	<ul><li>private person, citizen, private; nonpublic person</li></ul>		
kompensera (verb)	kompensera	verb	att	<ul><li>compensate</li></ul>		
överraskning (noun)	överraskning	noun	en	<ul><li>surprise</li></ul>beskedet kom som en överraskning för oss	the message came as a surprise to us	
stängd (verb)	stängd	verb		<ul><li>closed</li></ul>		Kapitel_4 Rivstart_A1_A2
tröja (noun)	tröja	noun	en	<ul><li>sweater</li></ul>		Kapitel_2 Rivstart_A1_A2
komponent (noun)	komponent	noun	en	<ul><li>component</li></ul>elektroniska komponenter	electronic components	
festival (noun)	festival	noun	en	<ul><li>festival</li></ul>		Kaptiel_7 Rivstart_A1_A2
återställa (verb)	återställa	verb	att	<ul><li>restore</li></ul>återställa ordningen	restore order	
skandal (noun)	skandal	noun	en	<ul><li>scandal</li></ul>ställa till skandal	cause a scandal	
förutse (verb)	förutse	verb	att	<ul><li>anticipate, foresee</li></ul>vi förutsåg tidigt vad som skulle hända	we predicted at an early stage what would happen	
stötta (verb)	stötta	verb	att	<ul><li>support</li></ul>familjen har stöttat mig i mitt arbete	my family has supported me in my work	
fantastiskt (adverb)	fantastiskt	adverb		<ul><li>terribly, extremely, fantastically</li></ul>en fantastiskt trevlig människa	an extremely pleasant person	
karl (noun)	karl	noun	en	<ul><li>man</li></ul>min karl	my [old] man	
aggressiv (adjective)	aggressiv	adjective		<ul><li>aggressive, belligerent, pugnacious, threatening</li></ul>		
härmed (adverb)	härmed	adverb		<ul><li>with this (these, etc.); hereby; herewith (formal)</li></ul>		
avsaknad (noun)	avsaknad	noun	en	<ul><li>loss, regret, want</li></ul>trots avsaknaden av politiskt inflytande arbetar han vidare	although he has no political influence, he continues his work	
kemisk (adjective)	kemisk	adjective		<ul><li>chemical</li></ul>		
raket (noun)	raket	noun	en	<ul><li>rocket, a firework</li><li>rocket</li></ul>skjuta raketer	let off rockets	
tunnelbana (noun)	tunnelbana	noun	en	<ul><li>underground, (subway [us])</li></ul>		
värma (verb)	värma	verb	att	<ul><li>heat</li><li>warm</li></ul>han värmde sig vid elden	he warmed himself by the fire	
marginal (noun)	marginal	noun	en	<ul><li>margin</li><li>markup, margin</li></ul>anteckna i marginalen	make notes in the margin	
gravid (adjective)	gravid	adjective		<ul><li>pregnant</li></ul>		
kniv (noun)	kniv	noun	en	<ul><li>knife</li></ul>		
ramla (verb)	ramla	verb	att	<ul><li>fall</li></ul>hon ramlade av hästen	she fell off the horse	
villa (noun)	villa	noun	en	<ul><li>detached house, villa, bungalow</li><li>illusion</li></ul>		
dryg (adjective)	dryg	adjective		<ul><li>ample, more than, heaped, ample, heaped</li><li>economical</li><li>overbearing, heavy</li><li>haughty</li></ul>		
lampa (noun)	lampa	noun	en	<ul><li>lamp (also &quot;lightbulb&quot;)</li></ul>		
överdriven (adjective)	överdriven	adjective		<ul><li>excessive, exaggerated</li></ul>		
back (noun)	back	noun	en	<ul><li>crate</li><li>back, a defensive player (at football, etc.)</li><li>reverse, the reverse gear of a car or boat</li></ul>		
kusin (noun)	kusin	noun	en	<ul><li>cousin</li></ul>		Kapitel_6 Rivstart_A1_A2
knapp (noun)	knapp	noun	en	<ul><li>button</li></ul>sy i en knapp	sew on a button	
knapp (adjective)	knapp	adjective		<ul><li>scarce, meagre</li></ul>		
skynda (verb)	skynda	verb	att	<ul><li>hasten, hurry (also &quot;proceed quickly&quot;)</li></ul>skynda sig att äta	get on with one&#39;s meal	Kaptiel_13 Rivstart_A1_A2
privatliv (noun)	privatliv	noun	ett	<ul><li>private life</li></ul>		
toalett (noun)	toalett	noun	en	<ul><li>wc, toilet</li><li>dress, toilet</li><li>full dress</li></ul>gå på toaletten	go to the toilet	
bada (verb)	bada	verb	att	<ul><li>swim, bathe, immerse or soak (oneself in water), swim</li></ul>vi badade varje dag under semestern	we took a dip every day during our holiday	Kapitel_9 Rivstart_A1_A2
lustig (adjective)	lustig	adjective		<ul><li>funny, amusing</li></ul>		
provins (noun)	provins	noun	en	<ul><li>province (mostly used of provinces outside sweden)</li></ul>		
orättvis (adjective)	orättvis	adjective		<ul><li>unjust</li></ul>		
sexualitet (noun)	sexualitet	noun		<ul><li>sexuality</li></ul>		
upptäckt (noun)	upptäckt	noun	en	<ul><li>discovery</li></ul>undgå upptäckt	avoid discovery	
kreativitet (noun)	kreativitet	noun		<ul><li>creativity</li></ul>		
malm (noun)	malm	noun	en	<ul><li>ore</li></ul>		
referera (verb)	referera	verb	att	<ul><li>review, report, account</li></ul>referera en fotbollsmatch	give a (running) commentary on a football match	
teologi (noun)	teologi	noun		<ul><li>theology</li></ul>		
arkitektur (noun)	arkitektur	noun		<ul><li>architecture, the profession of designing buildings; the character or style of building</li></ul>		
förvalta (verb)	förvalta	verb	att	<ul><li>manage, administrate</li></ul>förvalta en fond	manage a fund	
poet (noun)	poet	noun	en	<ul><li>poet</li></ul>		
stuga (noun)	stuga	noun	en	<ul><li>cottage, cabin, hut</li></ul>små röda stugor	small red cabins	
regna (verb)	regna	verb	att	<ul><li>rain (figuratively &quot;fall in large amounts&quot;)</li></ul>det har regnat hela hösten	it has rained all autumn	
spekulera (verb)	spekulera	verb	att	<ul><li>speculate</li></ul>spekulera över framtiden	speculate about the future	
bonus (noun)	bonus	noun	en	<ul><li>bonus, sth. given in addition to that which is due</li></ul>75 procents bonus på bilförsäkringen	75 percent bonus on the motor-vehicle insurance	Kapitel_6 Rivstart_A1_A2
längtan (noun)	längtan	noun	en	<ul><li>longing, yearning</li></ul>		
rymd (noun)	rymd	noun		<ul><li>space</li><li>space (also commonly of what we call &quot;sky&quot;)</li></ul>sväva i rymden	float in space	
fruktansvärt (adverb)	fruktansvärt	adverb		<ul><li>horribly, terrible, horrible</li></ul>		
bad (noun)	bad	noun	ett	<ul><li>(public) baths, beach, a building or place for bathing or swimming</li><li>bathe, swim, dip, immersion or soaking in liquid, swim</li></ul>sjön inbjöd till bad	the lake looked perfect for bathing	
förhör (noun)	förhör	noun	ett	<ul><li>questioning, interview, examination</li><li>test; interogation, (verbal) test of knowledge (at school)</li></ul>		
likvärdig (adjective)	likvärdig	adjective		<ul><li>equivalent</li></ul>		
upplösa (verb)	upplösa	verb	att	<ul><li>dissolve, disband</li></ul>orkestern har upplösts	the orchestra has been disbanded	
blockera (verb)	blockera	verb	att	<ul><li>block, blockade, cordon off, prevent</li></ul>		
fröken (noun)	fröken	noun	en	<ul><li>miss (also a form of address (to waitresses etc.))</li><li>miss (commonly as a form of address)</li></ul>fröken Anna Andersson	Miss Anna Andersson	Kapitel_5 Rivstart_A1_A2
hysa (verb)	hysa	verb	att	<ul><li>put up, accommodate, house, entertain, harbour, nurse</li></ul>hysa agg	bear ill-feeling	
klipp (noun)	klipp	noun	ett	<ul><li>cutting, clipping</li><li>killing, bargain</li></ul>göra ett klipp	make a great deal	
äganderätt (noun)	äganderätt	noun		<ul><li>property rights</li></ul>		
akademi (noun)	akademi	noun	en	<ul><li>academy, a college of higher learning; an association for the advancement of arts or science</li></ul>Åbo akademi	Åbo Academi	
benämna (verb)	benämna	verb	att	<ul><li>name, call, term, assign a particular designation to</li></ul>sådana filmer brukar benämnas &quot;såpoperor&quot;	films like that are usually dubbed &quot;soap operas&quot;	
indisk (adjective)	indisk	adjective		<ul><li>indian</li></ul>		Kapitel_5 Rivstart_A1_A2
rosa (adjective)	rosa	adjective		<ul><li>rose, pink</li></ul>		Kaptiel_7 Rivstart_A1_A2
avlägsen (adjective)	avlägsen	adjective		<ul><li>distant, remote</li></ul>		
marknadsekonomi (noun)	marknadsekonomi	noun	en	<ul><li>market economy</li></ul>		
utland (noun)	utland	noun		<ul><li>abroad, foreign countries</li></ul>befinna sig i utlandet	be abroad	
erinra (verb)	erinra	verb	att	<ul><li>object</li><li>remind</li></ul>finns det något att erinra mot förslaget?	is there any objection to the proposal?	
finanser (noun)	finanser	noun		<ul><li>finance</li></ul>		
råvara (noun)	råvara	noun	en	<ul><li>raw material</li></ul>		Kapitel_12 Rivstart_A1_A2
förenlig (adjective)	förenlig	adjective		<ul><li>compatible, consistent</li></ul>		
klättra (verb)	klättra	verb	att	<ul><li>climb</li></ul>klättra upp på taket	climb up on the roof	Kapitel_8 Rivstart_A1_A2
berättigad (adjective)	berättigad	adjective		<ul><li>authorized, entitled, having a right to, empowered</li><li>justified, legitimate, having justifiable grounds</li></ul>		
brottsling (noun)	brottsling	noun	en	<ul><li>criminal, person who has committed or been convicted of a (serious) breach of the law; convict</li></ul>		
tillhörande (adjective)	tillhörande	adjective		<ul><li>belonging</li></ul>		
delaktig (adjective)	delaktig	adjective		<ul><li>mixed up in, involved, party to sth., involved in, accessory to</li></ul>		
rusa (verb)	rusa	verb	att	<ul><li>rush, dash</li></ul>priserna rusar i höjden	prices are shooting up (hitting the roof)	
änka (noun)	änka	noun	en	<ul><li>widow</li></ul>		
plugga (verb)	plugga	verb	att	<ul><li>plug</li><li>swot, study, cram</li></ul>hålet pluggades igen	the hole was plugged (filled-in)	Kapitel_1 Rivstart_A1_A2
prins (noun)	prins	noun	en	<ul><li>prince (also as a title)</li></ul>prins Bertil	Prince Bertil	
mystisk (adjective)	mystisk	adjective		<ul><li>mysterious, mystical</li></ul>		
same (noun)	same	noun	en	<ul><li>sami</li></ul>		Kaptiel_10 Rivstart_A1_A2
indirekt (adjective)	indirekt	adjective		<ul><li>indirect</li></ul>		
webbsida (noun)	webbsida	noun	en	<ul><li>web page, home page</li></ul>det finns många webbsidor på vår webbplats	there are many web pages on our web site	
avveckla (verb)	avveckla	verb	att	<ul><li>liquidate, wind up, terminate</li></ul>kärnkraften skall vara avvecklad i Sverige år 2010	in Sweden, nuclear power is to have been phased out by the year 2010	
bygge (noun)	bygge	noun	ett	<ul><li>building, building, etc., under construction</li></ul>		
föredrag (noun)	föredrag	noun	ett	<ul><li>address, talk, lecture</li></ul>		
bibehålla (verb)	bibehålla	verb	att	<ul><li>retain, keep, preserve</li></ul>han bibehöll sitt oberoende efter giftermålet	after his marriage he still managed to retain his independence	
näring (noun)	näring	noun	en	<ul><li>nourishment (also figuratively)</li><li>industry</li></ul>		
poesi (noun)	poesi	noun		<ul><li>poetry</li></ul>		Kapitel_5 Rivstart_A1_A2
smyga (verb)	smyga	verb	att	<ul><li>steal, slip, sneak, creep</li></ul>en smygande sjukdom	an insidious disease	
förort (noun)	förort	noun	en	<ul><li>suburb</li></ul>		
genetisk (adjective)	genetisk	adjective		<ul><li>genetic, of or related to heredity, hereditary</li></ul>		
sorglig (adjective)	sorglig	adjective		<ul><li>pitiful, deplorable, sad, melancholy, mournful</li></ul>		Kapitel_5 Rivstart_A1_A2
fransman (noun)	fransman	noun	en	<ul><li>frenchman</li></ul>		
genre (noun)	genre	noun	en	<ul><li>genre, stylistic category</li></ul>en ny genre inom måleriet	a new painting genre	
lat (adjective)	lat	adjective		<ul><li>lazy</li></ul>		
lastbil (noun)	lastbil	noun	en	<ul><li>(truck [us]), lorry</li></ul>		
vårda (verb)	vårda	verb	att	<ul><li>take care of (also &quot;keep in good condition&quot;), tend, look after, nurse, treat</li></ul>vårda sitt språk	pay attention to one&#39;s use of language	
inledande (adjective)	inledande	adjective		<ul><li>introductory</li></ul>		
premiär (noun)	premiär	noun	en	<ul><li>première, opening night</li></ul>ska du gå på premiären?	are you going to the première?	
redskap (noun)	redskap	noun	ett	<ul><li>tool (also figuratively)</li></ul>de nödvändiga redskapen i ett hushåll	a household&#39;s essential utensils and equipment	
novell (noun)	novell	noun	en	<ul><li>short story</li></ul>		Kapitel_5 Rivstart_A1_A2
väsentligt (adverb)	väsentligt	adverb		<ul><li>substantially (generally used as an intensifier)</li></ul>en väsentligt högre summa	a substantially (considerably, significantly) higher amount	
matte (noun)	matte	noun	en	<ul><li>maths (informal), math (informal, american english)</li><li>owner, mistress</li></ul>		
anförande (noun)	anförande	noun	ett	<ul><li>address, speech</li></ul>hålla ett anförande	give an address, make a speech	
mogen (adjective)	mogen	adjective		<ul><li>ready, ripe</li><li>mature</li></ul>		
osynlig (adjective)	osynlig	adjective		<ul><li>invisible</li></ul>		
besvärlig (adjective)	besvärlig	adjective		<ul><li>hard, troublesome, difficult</li></ul>		
överskott (noun)	överskott	noun	ett	<ul><li>surplus (as an economic term, also &quot;balance in hand, profit&quot;)</li></ul>ett överskott på 6 miljoner	a surplus of 6 million	
kompromiss (noun)	kompromiss	noun	en	<ul><li>compromise</li></ul>		
uppskattning (noun)	uppskattning	noun	en	<ul><li>appreciation</li><li>estimate</li></ul>visa sin uppskattning	show one&#39;s appreciation	
kvart (noun)	kvart	noun	en	<ul><li>quarter (mainly used for a quarter of an hour (15 minutes))</li><li>pad (informal)</li></ul>ett kvarts kilo	250 grammes	Kapitel_3 Rivstart_A1_A2
spekulation (noun)	spekulation	noun	en	<ul><li>speculation</li></ul>spekulationer kring mordet	speculation about the murder	
urban (adjective)	urban	adjective		<ul><li>urban</li></ul>		
träff (noun)	träff	noun	en	<ul><li>date, meeting</li><li>hit</li></ul>stämma träff med någon	make a date with sby	
flykt (noun)	flykt	noun	en	<ul><li>flight, escape</li><li>flight</li></ul>svalans flykt	the flight of the swallow	
poker (noun)	poker	noun		<ul><li>poker</li></ul>		Kapitel_5 Rivstart_A1_A2
