berättigad	<ul><li>authorized, entitled</li><li>justified, legitimate</li></ul>	hon är berättigad till bostadsbidrag	she is entitled to a housing allowance	adjective			
brottsling	<ul><li>criminal</li></ul>			noun	en		
tillhörande	<ul><li>belonging</li></ul>			adjective			
delaktig	<ul><li>mixed up in, involved</li></ul>	delaktig i ett brott	accessary to a crime	adjective			
rusa	<ul><li>rush, dash</li></ul>	priserna rusar i höjden	prices are shooting up (hitting the roof)	verb	att		
änka	<ul><li>widow</li></ul>			noun	en		
plugga	<ul><li>plug</li><li>swot, study, cram</li></ul>	hålet pluggades igen	the hole was plugged (filled-in)	verb	att	Sidan 12	Kapitel_1 Rivstart_A1_A2
prins	<ul><li>prince (also as a title)</li></ul>	prins Bertil	Prince Bertil	noun	en		
mystisk	<ul><li>mysterious, mystical</li></ul>	flickan försvann under mystiska omständigheter	the girl disappeared under mysterious circumstances	adjective			
same	<ul><li>sami</li></ul>			noun	en	Sidan 105	Kaptiel_10 Rivstart_A1_A2
indirekt	<ul><li>indirect</li></ul>	ett indirekt samband	an indirect relationship	adjective			
webbsida	<ul><li>web page, home page</li></ul>	det finns många webbsidor på vår webbplats	there are many web pages on our web site	noun	en		
avveckla	<ul><li>liquidate, wind up, terminate</li></ul>	kärnkraften skall vara avvecklad i Sverige år 2010	in Sweden, nuclear power is to have been phased out by the year 2010	verb	att		
bygge	<ul><li>building</li></ul>			noun	ett		
föredrag	<ul><li>address, talk, lecture</li></ul>			noun	ett		
bibehålla	<ul><li>retain, keep, preserve</li></ul>	han bibehöll sitt oberoende efter giftermålet	after his marriage he still managed to retain his independence	verb	att		
näring	<ul><li>nourishment (also figuratively)</li><li>industry</li></ul>			noun	en		
poesi	<ul><li>poetry</li></ul>			noun		Sidan 47	Kapitel_5 Rivstart_A1_A2
smyga	<ul><li>steal, slip, sneak, creep</li></ul>	hon smög på tå för att inte väcka barnen	she crept in on her toes so as not to wake the children	verb	att		
förort	<ul><li>suburb</li></ul>			noun	en		
genetisk	<ul><li>genetic</li></ul>			adjective			
sorglig	<ul><li>pitiful, deplorable, sad, melancholy, mournful</li></ul>	sorgligt att säga	I&#39;m sorry to say	adjective		Sidan 53	Kapitel_5 Rivstart_A1_A2
fransman	<ul><li>frenchman</li></ul>			noun	en		
genre	<ul><li>genre</li></ul>	en ny genre inom måleriet	a new painting genre	noun	en		
lat	<ul><li>lazy</li></ul>			adjective			
lastbil	<ul><li>(truck [us]), lorry</li></ul>			noun	en		
vårda	<ul><li>take care of (also &quot;keep in good condition&quot;)</li></ul>	vårda sitt språk	pay attention to one&#39;s use of language	verb	att		
inledande	<ul><li>introductory</li></ul>			adjective			
premiär	<ul><li>première, opening night</li></ul>	hennes nya pjäs hade premiär igår	her new play had its première yesterday	noun	en		
redskap	<ul><li>tool (also figuratively)</li></ul>	konstnärerna får inte bli lydiga redskap för diktaturen	artists must not become the obedient tools of dictatorship	noun	ett		
novell	<ul><li>short story</li></ul>			noun	en	Sidan 54	Kapitel_5 Rivstart_A1_A2
väsentligt	<ul><li>substantially (generally used as an intensifier)</li></ul>	en väsentligt högre summa	a substantially (considerably, significantly) higher amount	adverb			
matte	<ul><li>maths (informal), math (informal, american english)</li><li>owner, mistress</li></ul>			noun	en		
anförande	<ul><li>address, speech</li></ul>	hålla ett anförande	give an address, make a speech	noun	ett		
mogen	<ul><li>ready, ripe</li><li>mature</li></ul>	är vi mogna för ett beslut?	are we ready for a decision?	adjective			
osynlig	<ul><li>invisible</li></ul>			adjective			
besvärlig	<ul><li>hard, troublesome, difficult</li></ul>	det är besvärligt att få tag på en läkare	getting hold of a doctor is quite difficult	adjective			
överskott	<ul><li>surplus (as an economic term, also &quot;balance in hand, profit&quot;)</li></ul>	ett överskott på 6 miljoner	a surplus of 6 million	noun	ett		
kompromiss	<ul><li>compromise</li></ul>			noun	en		
uppskattning	<ul><li>appreciation</li><li>estimate</li></ul>	visa sin uppskattning	show one&#39;s appreciation	noun	en		
kvart	<ul><li>quarter (mainly used for a quarter of an hour (15 minutes))</li><li>pad (informal)</li></ul>	om en kvart	in fifteen minutes	noun	en	Sidan 29	Kapitel_3 Rivstart_A1_A2
spekulation	<ul><li>speculation</li></ul>	lösa spekulationer	unfounded speculation	noun	en		
urban	<ul><li>urban</li></ul>			adjective			
begriplig	<ul><li>understandable, comprehensible, intelligible</li></ul>			adjective			
träff	<ul><li>date, meeting</li><li>hit</li></ul>	stämma träff med någon	make a date with sby	noun	en		
flykt	<ul><li>flight, escape</li><li>flight</li></ul>			noun	en		
poker	<ul><li>poker</li></ul>			noun		Sidan 51	Kapitel_5 Rivstart_A1_A2
uppgörelse	<ul><li>settlement (figuratively: &quot;confrontation&quot;)</li></ul>	min fru och jag hade en häftig uppgörelse	I had a heated scene with my wife	noun	en		
besvikelse	<ul><li>disappointment</li></ul>	experimenten blev en stor besvikelse	the experiments proved a great disappointment	noun	en		
gradvis	<ul><li>bit by bit, gradually, by degrees, step by step</li></ul>			adverb			
acceptabel	<ul><li>acceptable</li></ul>	en acceptabel lösning	an acceptable solution	adjective			
lugna	<ul><li>calm</li></ul>	få lugnande besked	receive reassuring information	verb	att		
skräck	<ul><li>terror, horror, dread, fright</li></ul>			noun			
komplett	<ul><li>complete</li></ul>	en komplett överraskning	a complete surprise	adjective			
förhållandevis	<ul><li>comparatively, relatively</li></ul>	skidorna var förhållandevis billiga	the skis were relatively inexpensive	adverb			
hugga	<ul><li>hew, chop, cut, slash, strike, carve</li><li>bite (also used of fish, &quot;take the bait&quot;)</li></ul>	hugga ved	chop wood	verb	att		
massmedium	<ul><li>mass medium</li></ul>			noun	ett		
varpå	<ul><li>whereupon</li></ul>			adverb			
åtala	<ul><li>indict, prosecute, charge</li></ul>	de tre männen står åtalade för mordförsök	the three men are charged with murder	verb	att		
gris	<ul><li>pig (figuratively, &quot;dirty or disgusting person&quot;)</li></ul>			noun	en		
medverkan	<ul><li>participation</li></ul>	ett musikprogram under medverkan av Göteborgs kammarkör	a programme of music featuring Gothenburg&#39;s chamber choir	noun	en		
märkligt	<ul><li>strange</li></ul>			adverb			
original	<ul><li>original (of work of art, documents etc.)</li><li>eccentric</li></ul>			noun	ett		
utdelning	<ul><li>dividend, distribution</li></ul>	utdelning av mat till flyktingarna	distribution of food to refugees	noun	en		
julklapp	<ul><li>christmas present</li></ul>			noun	en		
klapp	<ul><li>pat</li><li>[christmas] present (informal)</li></ul>			noun	en		
långvarig	<ul><li>prolonged, protracted</li></ul>			adjective			
sammansättning	<ul><li>composition, assembly</li></ul>			noun	en		
oändlig	<ul><li>infinite, endless</li></ul>	rymden är oändlig	space is infinite	adjective			
oerhörd	<ul><li>tremendous, enormous</li></ul>	en oerhörd tillgång	an enormous asset	adjective			
rast	<ul><li>break</li></ul>	gå på rast	go for (take) a break	noun	en	Sidan 98	Kapitel_9 Rivstart_A1_A2
skapare	<ul><li>composer, creator, inventor, originator</li></ul>			noun	en		
transportera	<ul><li>convey</li></ul>	godset transporterades på järnväg	the goods were conveyed by rail	verb	att		
uppdelning	<ul><li>dividing up</li></ul>			noun	en		
väsen	<ul><li>noise</li><li>being</li></ul>	göra väsen		noun	ett		
självklarhet	<ul><li>obvious</li></ul>			noun	en		
reta	<ul><li>irritate, tease</li><li>stimulate</li></ul>	reta inte hunden!	don&#39;t tease (annoy) the dog!	verb	att		
trakt	<ul><li>parts, region</li></ul>	i trakten av Göteborg	around Göteborg	noun	en		
inledningsvis	<ul><li>initially, in the beginning</li></ul>			adverb			
krog	<ul><li>tavern</li></ul>	gå på krogen	go to the pub	noun	en	Sidan 51	Kapitel_5 Rivstart_A1_A2
enig	<ul><li>united, unanimous, agreed</li></ul>	man var rörande enig om beslutet	they had no trouble at all in agreeing to the decision	adjective			
ärva	<ul><li>inherit (also of hereditary disposition, etc.)</li></ul>	ärva en gård	inherit a farm	verb	att		
jätte	<ul><li>giant (also used figuratively of large objects)</li></ul>			noun	en		
börda	<ul><li>load, burden</li></ul>			noun	en		
föregå	<ul><li>precede (figuratively: &quot;set a good example&quot;)</li></ul>	valet föregicks av en lång debatt	the election was preceded by a long debate	verb	att		
publicering	<ul><li>publishing</li></ul>			noun	en		
skifte	<ul><li>changeover, change</li><li>partition, distribution</li></ul>	ett skifte på de höga posterna	a high-level changeover	noun	ett		
aktivist	<ul><li>activist</li></ul>			noun	en	Sidan 65	Kapitel_6 Rivstart_A1_A2
guide	<ul><li>guide</li></ul>			noun	en	Sidan 139	Kaptiel_13 Rivstart_A1_A2
smälta	<ul><li>melt, smelt, dissolve, fuse</li></ul>	smält smör	melted butter	verb	att		
frysa	<ul><li>freeze</li></ul>			verb	att		
noggrann	<ul><li>careful, thorough</li></ul>	en noggrann undersökning	a careful (minute) examination	adjective		Sidan 139	Kaptiel_13 Rivstart_A1_A2
systematisk	<ul><li>systematic</li></ul>	systematiska undersökningar	systematic surveys (investigations)	adjective			
tillträde	<ul><li>admission, taking possession</li></ul>	tillträde förbjudet för obehöriga!	no admittance [for unauthorized persons]	noun	ett		
oväntat	<ul><li>unexpectedly</li></ul>			adverb			
kompetent	<ul><li>qualified, competent</li></ul>	han är inte kompetent att bedöma läget	he&#39;s insufficiently qualified to evaluate the situation	adjective			
prostitution	<ul><li>prostitution</li></ul>	prostitutionen i de lägre åldrarna har ökat kraftigt	there has been a sharp upswing in prostitution among young people	noun			
skick	<ul><li>state, condition</li><li>manners, (behavior [us]), behaviour</li></ul>	hon övertog huset i befintligt skick	she took over the house as it was	noun	ett		
mätt	<ul><li>satisfied (also used figuratively)</li></ul>	mätt på framgångar	having had enough of success	adjective		Sidan 125	Kapitel_12 Rivstart_A1_A2
inköp	<ul><li>purchase</li><li>purchase, sourcing</li></ul>	göra inköp	make a purchase	noun	ett		
ficka	<ul><li>pocket</li><li>slot</li></ul>			noun	en		
nederlag	<ul><li>defeat</li></ul>			noun	ett		
ansökning	<ul><li>application</li></ul>	ansökningarna om studiepenning måste vara inne före 15 februari	applications for study assistance must have been received by 15th February	noun	en		
verkligt	<ul><li>really (commonly used as an intensifier)</li></ul>	en verkligt bra film	a really good film	adverb			
story	<ul><li>story</li></ul>			noun	en		
byrå	<ul><li>chest of drawers</li><li>office</li></ul>	en antik byrå	an antique chest	noun	en		
dryck	<ul><li>drink</li></ul>	starka (alkoholhaltiga) drycker	strong (alcoholic) drinks	noun	en	Sidan 42	Kapitel_4 Rivstart_A1_A2
smidig	<ul><li>pliable, supple, flexible</li></ul>	hon var ung och smidig	she was young and lithe	adjective			
synvinkel	<ul><li>visual angle</li></ul>			noun	en		
försvaga	<ul><li>weaken</li></ul>	hans ställning i regeringen har försvagats	his position in the government has weakened	verb	att		
gräs	<ul><li>grass (also of groupings of similar plants)</li></ul>			noun			
förfluten	<ul><li>period all over and done with, past</li></ul>	i det förflutna	in the past	adjective			
simma	<ul><li>swim (of objects, &quot;float&quot;)</li></ul>			verb	att		
fysik	<ul><li>constitution, physique</li><li>physics</li></ul>	god fysik	good physique, constitution	noun		Sidan 62	Kapitel_6 Rivstart_A1_A2
produktivitet	<ul><li>productivity</li></ul>	ökad produktivitet	increased productivity	noun			
incitament	<ul><li>incentive; stimulus</li></ul>			noun	ett		
kontrast	<ul><li>contrast</li></ul>	välståndet i Sverige står i skarp kontrast till nöden i många u-länder	Sweden&#39;s prosperity is in sharp contrast with the privation suffered in many developing countries	noun	en		
läpp	<ul><li>lip</li></ul>			noun	en	Sidan 108	Kaptiel_10 Rivstart_A1_A2
progressiv	<ul><li>progressive</li></ul>	progressiv beskattning	progressive taxation	adjective			
anmärkningsvärd	<ul><li>striking, notable, remarkable</li></ul>			adjective			
tull	<ul><li>customs (also used of the place where goods are inspected)</li></ul>	gå igenom tullen	go through customs	noun	en		
fotografera	<ul><li>take photographs, photograph</li></ul>			verb	att		
skärm	<ul><li>shade, shield, peak, screen</li></ul>			noun	en	Sidan 118	Kapitel_11 Rivstart_A1_A2
databas	<ul><li>database</li></ul>			noun	en		
fynd	<ul><li>discovery, find, bargain</li></ul>			noun	ett		
bekymmer	<ul><li>concern, anxiety, trouble, worry</li></ul>	barnen vållade sina föräldrar bekymmer	the children caused their parents (endless) concern	noun	ett		
underhåll	<ul><li>maintenance, upkeep</li><li>maintenance</li></ul>			noun			
överlägsen	<ul><li>superior (also commonly &quot;outstandingly good&quot;)</li><li>superior, supercilious</li></ul>	en överlägsen seger	an easy (convincing) victory	adjective			
grek	<ul><li>greek</li></ul>			noun	en		
kedja	<ul><li>chain (also used figuratively of persons, events, etc.)</li></ul>			noun	en		
sår	<ul><li>wound, cut</li></ul>	tiden läker alla sår	time heals all wounds	noun	ett		
uppenbarelse	<ul><li>revelation</li><li>creature</li></ul>	Den heliga Birgittas uppenbarelser	the Revelations of St. Bridget	noun	en		
utfall	<ul><li>attack (mostly used figuratively)</li><li>result</li></ul>	utrikesministern gjorde ett hätskt utfall mot EG:s politik	the Foreign Minister bitterly attacked the EC&#39;s policies	noun	ett		
naiv	<ul><li>naive (particularly &quot;innocent, gullible&quot;)</li></ul>			adjective			
morgondag	<ul><li>tomorrow (figuratively, &quot;future&quot;)</li></ul>	morgondagens samhälle	society of tomorrow	noun	en		
nöd	<ul><li>need</li></ul>	en människa i nöd	a person in need (distress, trouble)	noun			
motorväg	<ul><li>motorway, (expressway [us])</li></ul>			noun	en		
utvecklingsland	<ul><li>developing country</li></ul>			noun	ett		
avhandling	<ul><li>dissertation, treatise, thesis</li></ul>			noun	en		
godis	<ul><li>sweets, (candy [us])</li></ul>			noun		Sidan 42	Kapitel_4 Rivstart_A1_A2
ko	<ul><li>consumer ombudsman</li><li>cow</li></ul>			noun	en		
påvisa	<ul><li>prove, point out</li></ul>	inga skadliga effekter har kunnat påvisas	no damaging effects have been shown	verb	att		
trampa	<ul><li>tread, step (on)</li></ul>	trampa på bromsen	step on the brakes	verb	att		
ambassadör	<ul><li>ambassador</li></ul>			noun	en		
torka	<ul><li>dry (also, &quot;remove sth. sticky or dirty&quot;)</li><li>dry</li></ul>	torkad fisk	dried fish	verb	att	Sidan 127	Kapitel_12 Rivstart_A1_A2
titt	<ul><li>glance (also used of short visits)</li></ul>	tack för titten!	it was kind of you to look me up!	noun	en		
spränga	<ul><li>explode, blow up</li><li>ache</li></ul>	huset sprängdes i luften	the house was blown up	verb	att		
halva	<ul><li>half</li></ul>	östra halvan av ön är ockuperad	the eastern half of the island is occupied	noun	en		
känneteckna	<ul><li>distinguish</li></ul>			verb	att		
ombud	<ul><li>representative</li></ul>	valda ombud	elected representatives	noun	ett		
ortodox	<ul><li>orthodox</li></ul>			adjective			
problematisk	<ul><li>problematic</li></ul>	en problematisk miljö	a problematic environment	adjective			
virus	<ul><li>virus</li></ul>			noun	ett	Sidan 119	Kapitel_11 Rivstart_A1_A2
himmelsk	<ul><li>heavenly</li></ul>			adjective			
uppsats	<ul><li>article, paper</li></ul>			noun	en		
strålande	<ul><li>brilliant, radiant</li></ul>	ett strålande exempel	a brilliant example	adjective			
bindande	<ul><li>binding, admitted to</li></ul>			adjective			
alltjämt	<ul><li>constantly, still</li></ul>	rymlingen är alltjämt på fri fot	the fugitive is still at large	adverb			
jämt	<ul><li>always</li></ul>	han är jämt upptagen	he is always busy	adverb			
hungrig	<ul><li>starving, hungry</li></ul>	en hungrig blick	a hungry stare	adjective		Sidan 31	Kapitel_3 Rivstart_A1_A2
elak	<ul><li>nasty, evil, wicked, naughty</li></ul>	hon var elak mot sina små syskon	she was nasty to her younger brothers and sisters	adjective			
bosättning	<ul><li>settlement</li></ul>	de israeliska bosättningarna på Västbanken	the Israeli settlements on the West Bank	noun	en		
miljövänlig	<ul><li>eco-friendly, environmental friendly</li></ul>			adjective			
förfogande	<ul><li></li></ul>			noun			
lucka	<ul><li>door, trapdoor</li><li>door</li><li>gap</li></ul>	han försvann genom en lucka i golvet	he disappeared through a trapdoor in the floor	noun	en	Sidan 78	Kaptiel_7 Rivstart_A1_A2
sammanträde	<ul><li>conference, meeting</li></ul>	vid sammanträdet valdes ny ordförande	a new chairman was elected at the meeting	noun	ett		
musikalisk	<ul><li>musical</li></ul>	musikalisk begåvning	musical talent	adjective			
självförtroende	<ul><li>self-reliance, self-confidence</li></ul>	ha dåligt självförtroende	lack self-confidence	noun			
cool	<ul><li>cool (informal, english)</li></ul>			adjective			
fördjupa	<ul><li>deepen</li></ul>			verb	att		
ingång	<ul><li>entrance</li></ul>			noun	en		
sed	<ul><li>custom, usage, practice</li></ul>	moderna seder	modern practice	noun	en		
taxi	<ul><li>taxi</li></ul>			noun	en	Sidan 31	Kapitel_3 Rivstart_A1_A2
vänja	<ul><li>accustom</li></ul>	vänja sig vid att leva enkelt	get used (become accustomed) to living simply	verb	att		
författning	<ul><li>constitution, statutes</li></ul>			noun	en		
hypotes	<ul><li>hypothesis</li></ul>	alternativa hypoteser	alternative theories	noun	en		
panik	<ul><li>panic</li></ul>	råka i (el. gripas av) panik	begin to (be seized by) panic	noun			
avslutning	<ul><li>conclusion, completion, finishing, termination</li></ul>	som avslutning på tävlingen spelades nationalsången	to bring the tournament to a close, they played the national anthem	noun	en		
deklaration	<ul><li>income-tax return (form)</li><li>declaration</li><li>ingredients</li></ul>			noun	en		
sväng	<ul><li>swing, sweep</li></ul>	vägen gick i en skarp sväng	the road turned sharply, there was a sharp (tight) bend in the road	noun	en		
undgå	<ul><li>escape (also, &quot;help&quot;)</li></ul>	jag kunde inte undgå att höra det	I could not help hearing it	verb	att		
illusion	<ul><li>illusion</li></ul>	förlora sina illusioner	become disillusioned	noun	en		
intrång	<ul><li>infringement, trespass</li></ul>	göra intrång i en lägenhet	force one&#39;s way into an apartment	noun	ett		
stolthet	<ul><li>pride</li></ul>			noun			
utnyttjande	<ul><li>abusive</li></ul>			noun			
problematik	<ul><li>complex of problems</li></ul>	forskningsförsök kring problematiken	research trials on problems involved	noun	en		
sällsynt	<ul><li>rare, unusual, uncommon</li></ul>	sällsynta utländska böcker	rare foreign books	adjective			
dumhet	<ul><li>stupidity, thoughtlessness</li></ul>	jag gjorde det av ren dumhet	I did it out of sheer stupidity	noun	en		
flöde	<ul><li>torrent, spate</li></ul>			noun	ett		
jättebra	<ul><li>excellent</li></ul>			adjective			
medborgarskap	<ul><li>citizenship</li></ul>	svenskt medborgarskap	Swedish citizenship	noun	ett		
snack	<ul><li>chat, talk</li></ul>			noun			
påföljd	<ul><li>consequence (also commonly &quot;effect, result&quot;)</li></ul>	hon tog sömnmedel med påföljd att hon kände sig slö hela nästa dag	she took a sleeping pill with the result that she felt drowsy all the next day	noun	en		
talang	<ul><li>talent</li></ul>			noun	en		
pjäs	<ul><li>piece (object)</li><li>play</li><li>piece (particularly in chess (man))</li><li>piece</li></ul>	en antik pjäs	an antique piece	noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
kansli	<ul><li>[government] office</li></ul>			noun	ett		
lagligt	<ul><li>legally</li></ul>			adverb			
sand	<ul><li>sand</li></ul>	sand och sten	sand and stone	noun			
liga	<ul><li>gang, mob</li><li>league</li></ul>			noun	en		
parlamentarisk	<ul><li>parlamentary, parliamentary</li></ul>			adjective			
vittnesbörd	<ul><li>testimony (also commonly &quot;clear indication&quot;)</li></ul>			noun	ett		
avrätta	<ul><li>execute, put to death</li></ul>			verb	att		
fiske	<ul><li>fishing</li></ul>			noun			
gynnsam	<ul><li>favourable, (favorable [us]), propitious</li></ul>	gynnsamma resultat	favourable results	adjective			
dödlig	<ul><li>fatal (also used figuratively)</li><li>mortal</li></ul>	på dödligt allvar	in all seriousness	adjective			
jämte	<ul><li>in addition to</li><li>beside (informal)</li></ul>	anmälan till kursen, jämte läkarintyg, ska vara insänd senast 1 april	applications, accompanied by a doctor&#39;s certificate, must be submitted by 1st April	preposition			
uttryckligen	<ul><li>explicitly</li></ul>			adverb			
distrikt	<ul><li>district</li></ul>			noun	ett		
påse	<ul><li>bag (small container for storage and transportation made of paper, plastic etc.)</li></ul>			noun	en	Sidan 39	Kapitel_4 Rivstart_A1_A2
baksida	<ul><li>back, reverse</li></ul>	bokens baksida	the back cover of the book	noun	en		
plånbok	<ul><li>wallet</li></ul>			noun	en		
uppsägning	<ul><li>notice</li></ul>			noun	en		
fullfölja	<ul><li>complete, realize</li></ul>	fullfölja sina planer	realize one&#39;s plans	verb	att		
foga	<ul><li>join (parts to form a greater whole)</li><li>attach</li></ul>	stenarna fogades till en mur	the stones were joined to form a wall	verb	att		
psykologi	<ul><li>psychology</li></ul>			noun		Sidan 13	Kapitel_1 Rivstart_A1_A2
hjul	<ul><li>wheel</li></ul>			noun	ett		
klänning	<ul><li>dress</li></ul>			noun	en	Sidan 79	Kaptiel_7 Rivstart_A1_A2
anteckning	<ul><li>note</li></ul>	göra anteckningar under lektionen	take notes during the lesson	noun	en		
trä	<ul><li>wood</li></ul>			noun		Sidan 105	Kaptiel_10 Rivstart_A1_A2
belägg	<ul><li>example, instance; evidence, proof</li></ul>	jag har ett belägg på motsatsen till vad du säger	I can prove the opposite of what you&#39;re saying	noun	ett		
blunda	<ul><li>shut one&#39;s eyes (also used figuratively, &quot;pretend not to notice&quot;)</li></ul>	många blundar för orättvisorna i samhället	many people turn a blind eye to social injustice	verb	att		
vik	<ul><li>bay</li></ul>			noun	en		
bråk	<ul><li>row, trouble, noise, racket, fracas; brawl</li><li>fraction</li></ul>	ställa till bråk	make trouble	noun	ett		
värva	<ul><li>recruit (commonly &quot;recruit (supporters&quot;))</li></ul>	värva medlemmar till förbundet	recruit members to the union	verb	att		
biblisk	<ul><li>biblical</li></ul>			adjective			
sikta	<ul><li>aim (figuratively, &quot;direct one&#39;s attention to&quot;)</li><li>sight</li><li>pass through a sieve, sift</li></ul>	han siktade på mig med geväret	he aimed his rifle at me	verb	att		
uteslutande	<ul><li>exclusively</li></ul>	gruppen bestod uteslutande av greker	the group consisted exclusively of Greeks	adverb			
pryl	<ul><li>gadget, thing</li></ul>	håll reda på dina prylar!	keep your things in order!	noun	en		
begravning	<ul><li>funeral, interment, burial</li></ul>			noun	en		
bredd	<ul><li>breadth, width, latitude</li><li>wide range, breadth</li></ul>	på bredden	broad, (in breadth)	noun	en		
funktionshinder	<ul><li>disability</li></ul>			noun	ett		
avvika	<ul><li>differ, diverge</li><li>turn aside, digress; abscond, flee</li></ul>	ha avvikande uppfattning	take a different view	verb	att		
influensa	<ul><li>influenza</li></ul>			noun			
muskel	<ul><li>muscle</li></ul>	spänna musklerna	tense one&#39;s (your) muscles	noun	en		
ointressant	<ul><li>uninteresting</li></ul>			adjective		Sidan 116	Kapitel_11 Rivstart_A1_A2
samhällelig	<ul><li>public, social</li></ul>	ur samhällelig synpunkt	from a social standpoint	adjective			
apropå	<ul><li>apropos of, concerning</li></ul>	apropå film -- ska vi gå på bio i kväll?	talking about the cinema -- what about going to see a film this evening?	preposition			
cirkel	<ul><li>circle</li></ul>			noun	en		
rekord	<ul><li>record</li></ul>	slå alla rekord	break (beat) all records	noun	ett		
bemärkelse	<ul><li>sense</li></ul>	i alla bemärkelser	in all senses	noun	en		
djävul	<ul><li>fiend, devil</li></ul>	Gud och djävulen	God and the Devil	noun	en		
tålamod	<ul><li>patience</li></ul>	ha tålamod med sina barn	be patient with one&#39;s children	noun			
utspel	<ul><li>lead (figuratively &quot;unexpected manoeuvre&quot;)</li></ul>	partiets utspel i skattefrågan	the action the party took on taxation	noun	ett		
verkställa	<ul><li>carry out</li></ul>	polisen verkställde regeringens beslut	the police enforced the government&#39;s decision	verb	att		
hjälpmedel	<ul><li>means, aid</li></ul>	använda tekniska hjälpmedel i undervisningen	use technical teaching aids	noun	ett		
riksdagsval	<ul><li>general election</li></ul>			noun	ett		
svära	<ul><li>curse</li></ul>			verb	att		
tagg	<ul><li>barb, spike, thorn</li></ul>			noun	en		
deklarera	<ul><li>fill in one&#39;s income-tax return form</li><li>declare</li></ul>			verb	att		
meningsfull	<ul><li>meaningful</li></ul>	meningsfull sysselsättning	meaningful occupation	adjective			
rimligen	<ul><li>reasonably</li></ul>	oljekrisen bör rimligen återverka på bilkonsumtionen	the oil crisis is almost certain to have repercussions on the car trade	adverb			
annanstans	<ul><li>elsewhere</li></ul>	någon annanstans	somewhere else	adverb			
kvartal	<ul><li>quarter</li></ul>			noun	ett		
party	<ul><li>party</li></ul>	gå på party	go to a party	noun	ett		
imponera	<ul><li>impress</li></ul>	löparen imponerade på den samlade eliten	the runner made a deep impression on the elite athletes who were gathered there	verb	att		
innanför	<ul><li>inside, within</li></ul>	innanför skalet	within the shell	preposition			
expansion	<ul><li>expansion</li></ul>			noun	en		
vaken	<ul><li>awake</li><li>alert</li></ul>	hålla sig vaken	keep awake	adjective			
kunnig	<ul><li>knowledgeable, competent</li></ul>			adjective			
scenario	<ul><li>scenario</li></ul>			noun	ett		
leverans	<ul><li>delivery</li></ul>			noun	en		
medelstor	<ul><li>middle-size, average sized</li></ul>			adjective			
salt	<ul><li>salt</li></ul>	salt och peppar	salt and pepper	noun	ett	Sidan 123	Kapitel_12 Rivstart_A1_A2
sannolik	<ul><li>likely, probable</li></ul>	det verkar föga sannolikt att vi vinner matchen	it hardly seems probable that we will win the match	adjective			
vänskap	<ul><li>friendship</li></ul>			noun	en		
farmor	<ul><li>grandmother</li></ul>			noun	en	Sidan 57	Kapitel_6 Rivstart_A1_A2
lokalt	<ul><li>locally</li></ul>			adverb			
frigöra	<ul><li>liberate, set free</li></ul>	frigöra sig från en misstanke	rid oneself of a suspicion	verb	att		
prestation	<ul><li>achievement, performance</li></ul>	skidåkaren gjorde en god prestation	the skier turned in a good performance	noun	en		
olämplig	<ul><li>unsuitable, inappropriate</li></ul>	en olämplig tidpunkt	an unsuitable time	adjective			
belöning	<ul><li>reward; recompense; prize, award</li></ul>			noun	en		
styrning	<ul><li>governing</li></ul>			noun			
säte	<ul><li>seat (also of the location (headquarters) of an institution)</li><li>seat</li></ul>			noun	ett		
sjukförsäkring	<ul><li>medical coverage, health insurance</li></ul>			noun	en		
upplysa	<ul><li>inform</li></ul>	barnen måste upplysas om riskerna med rökning	children must be informed about the hazards of smoking	verb	att		
halvtimme	<ul><li>half-hour, half an hour</li></ul>	hon kommer om en halvtimme	she&#39;ll be here in half an hour	noun	en	Sidan 29	Kapitel_3 Rivstart_A1_A2
uppsättning	<ul><li>putting up</li><li>production</li><li>set</li></ul>			noun	en		
elektrisk	<ul><li>electrical</li></ul>			adjective			
kriminalitet	<ul><li>crime</li></ul>			noun			
födelse	<ul><li>birth (figuratively: &quot;beginning, origin&quot;)</li></ul>			noun	en		
nord	<ul><li>north (in weather reports)</li></ul>	vind mellan nord och nordost	wind north by north east	noun			
färdas	<ul><li>travel</li></ul>	färdas med tåg	travel by train	verb	att		
världsbild	<ul><li>conception of the world</li></ul>			noun	en		
brista	<ul><li>be lacking, fall short</li><li>snap, split, break, burst</li></ul>	bristande kunskaper	insufficient knowledge	verb	att		
prinsessa	<ul><li>princess (also as a title; also figuratively)</li></ul>	prinsessan Birgitta	Princess Birgitta	noun	en	Sidan 72	Kaptiel_7 Rivstart_A1_A2
överlåta	<ul><li>transfer, make over</li></ul>	gården överläts på (el. till) en av sönerna	the farm was made over to one of the sons	verb	att		
konsumera	<ul><li>consuming, consume</li></ul>			verb	att		
vardaglig	<ul><li>everyday</li></ul>	vardagliga problem	everyday problems	adjective			
besättning	<ul><li>crew, complement, hands</li></ul>	den fem man starka besättningen har påträffats oskadd	all five members of the crew have been found unhurt	noun	en		
manus	<ul><li>manuscript, ms</li></ul>			noun	ett		
mestadels	<ul><li>mostly</li></ul>			adverb			
glädjande	<ul><li>gratifying, pleasant</li></ul>	glädjande nog har allt gått bra	happily, everything went well	adjective			
imperialism	<ul><li>imperialism</li></ul>			noun			
departement	<ul><li>ministry, (department [us])</li></ul>			noun	ett		
