grattis, interjection	grattis	<ul><li>congratulations (informal)</li></ul>	grattis på födelsedagen	happy birthday	interjection			
sistnämnd, adjective	sistnämnd	<ul><li>last-mentioned, latter</li></ul>			adjective			
tragisk, adjective	tragisk	<ul><li>tragic</li></ul>	en tragisk olycka	a tragic accident	adjective			
teater, noun	teater	<ul><li>theatre, (theater [us])</li></ul>	gå på teatern	go to the theatre	noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
försäkra, verb	försäkra	<ul><li>assure</li><li>insure</li></ul>	försäkra på heder och samvete	assure on one&#39;s honour	verb	att		
ideal, noun	ideal	<ul><li>ideal</li></ul>	ungdomen saknar ideal	youth lack ideals	noun	ett		
vice, adjective	vice	<ul><li>vice- (in titles and the like)</li></ul>	vice ordförande	vice-chairman	adjective			
hantering, noun	hantering	<ul><li>handling, taking care of, management</li></ul>			noun	en		
målsättning, noun	målsättning	<ul><li>objective</li></ul>			noun	en		
begripa, verb	begripa	<ul><li>understand, perceive, grasp, comprehend</li></ul>	jag begriper inte ett dugg	I just don&#39;t get it	verb	att		
upphov, noun	upphov	<ul><li>origin</li></ul>			noun	ett		
kränka, verb	kränka	<ul><li>insult</li><li>violate</li></ul>	en kränkande behandling	an insulting treatment	verb	att		
i morse, adverb	i morse	<ul><li>this morning</li></ul>			adverb			
hals, noun	hals	<ul><li>neck (also used figuratively of long, narrow objects)</li></ul>	sträcka på halsen	crane one&#39;s neck	noun	en		
mån, noun	mån	<ul><li>degree</li></ul>	i viss mån	to a certain degree	noun			
stam, noun	stam	<ul><li>stem, trunk</li><li>tribe</li><li>stem</li></ul>			noun	en		
journalistik, noun	journalistik	<ul><li>journalism</li></ul>			noun			
intäkt, noun	intäkt	<ul><li>income, revenue</li></ul>	statens intäkter	government revenue	noun	en		
mjuk, adjective	mjuk	<ul><li>soft (figuratively, &quot;pleasant, agreeable&quot;)</li></ul>	ett mjukt svar	a gentle answer	adjective		Sidan 69	Kaptiel_7 Rivstart_A1_A2
grå, adjective	grå	<ul><li>grey</li><li>dreary, gloomy, dull</li></ul>	grå tinningar	greying at the temples	adjective		Sidan 68	Kaptiel_7 Rivstart_A1_A2
profil, noun	profil	<ul><li>profile (also figuratively &quot;typical characteristic&quot;)</li></ul>	en konservativ profil	a conservative profile	noun	en	Sidan 114	Kapitel_11 Rivstart_A1_A2
krossa, verb	krossa	<ul><li>crush (also used figuratively, &quot;outfight&quot;)</li></ul>	motståndet krossades	the opposition was crushed	verb	att		
centimeter, noun	centimeter	<ul><li>(centimeter [us]), centimetre</li></ul>			noun	en		
övertyga, verb	övertyga	<ul><li>convince</li></ul>	jag är övertygad om att det kommer att gå bra	I am convinced that it will go well	verb	att		
romersk, adjective	romersk	<ul><li>roman</li></ul>			adjective			
sörja, verb	sörja	<ul><li>mourn, lament</li></ul>	kvinnan sörjde sin döde son	the woman mourned her dead son	verb	att		
inspirera, verb	inspirera	<ul><li>inspire</li></ul>	berättelsen är inspirerad av en gammal folksaga	the story is inspired by an old legend	verb	att		
övertygelse, noun	övertygelse	<ul><li>conviction (also an expression of this &quot;firm belief&quot;)</li></ul>	politisk övertygelse	political conviction	noun	en		
stackars, adjective	stackars	<ul><li>poor (expresses sympathy)</li></ul>	stackars Maja som inte får vara med och leka	poor Maja, she is not allowed to play with us	adjective			
potential, noun	potential	<ul><li>potential</li></ul>	det finns en stor potential inom fisket	there is great potential in the fishing industry	noun	en		
antagande, noun	antagande	<ul><li>assumption, supposition</li></ul>			noun	ett		
tilldela, verb	tilldela	<ul><li>allot</li></ul>	tilldelas medalj	be awarded a medal	verb	att		
biljett, noun	biljett	<ul><li>ticket</li></ul>			noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
motsätta, verb	motsätta	<ul><li>object</li></ul>			verb	att		
komplex, adjective	komplex	<ul><li>complex</li></ul>			adjective			
skadad, adjective	skadad	<ul><li>wounded</li></ul>			adjective			
begäran, noun	begäran	<ul><li>application, request, demand</li></ul>	hans begäran att få besöka området avslogs	his application to visit the region was rejected	noun	en		
arena, noun	arena	<ul><li>arena</li></ul>			noun	en	Sidan 46	Kapitel_5 Rivstart_A1_A2
kust, noun	kust	<ul><li>coast</li></ul>			noun	en	Sidan 104	Kaptiel_10 Rivstart_A1_A2
åtal, noun	åtal	<ul><li>indictment, prosecution</li></ul>	åklagaren väckte åtal mot 30-åringen	the prosecutor brought in an indictment against the 30-year	noun	ett		
dimension, noun	dimension	<ul><li>dimension</li></ul>	åtgärder av helt andra dimensioner	measures of another dimension	noun	en		
internationellt, adverb	internationellt	<ul><li>international</li></ul>			adverb			
nationellt, adverb	nationellt	<ul><li>nationally</li></ul>			adverb			
hållning, noun	hållning	<ul><li>conduct, carriage, attitude, posture</li></ul>	ha dålig hållning	have bad posture	noun	en		
gen, noun	gen	<ul><li>gene</li></ul>			noun	en		
döpa, verb	döpa	<ul><li>baptise</li></ul>	fartyget döptes till Drottningholm	the ship was christened the Drottningholm	verb	att		
fantasi, noun	fantasi	<ul><li>imagination</li></ul>	det är bara fria fantasier	it is just imaginings	noun	en		
spets, noun	spets	<ul><li>point (also figuratively)</li><li>lace</li></ul>	knivens spets	the point (tip) of the knife	noun	en		
avsätta, verb	avsätta	<ul><li>leave marks (traces)</li><li>remove from office, dismiss</li><li>earmark, set aside, allocate</li></ul>	investeringarna har börjat avsätta resultat	the investments have begun to produce results	verb	att		
kombinera, verb	kombinera	<ul><li>combine</li></ul>	kombinera utbildning och praktiskt arbete	combine education and practical work	verb	att	Sidan 08	Kapitel_1 Rivstart_A1_A2
observera, verb	observera	<ul><li>notice</li></ul>	bilföraren observerade inte pojken	the driver failed to notice the boy	verb	att		
intressera, verb	intressera	<ul><li>interest</li></ul>	intressera sig för sport	be interested in sports	verb	att		
uppåt, adverb	uppåt	<ul><li>upwards</li></ul>	partiet är på väg uppåt	the party is on the way up	adverb			
fas, noun	fas	<ul><li>phase</li></ul>	arbetets sista fas har påbörjats	the last phase of the job has been begun	noun	en		
dop, noun	dop	<ul><li>baptism</li></ul>			noun	ett		
professionell, adjective	professionell	<ul><li>professional</li></ul>	professionella synpunkter på problemet	professional opinions (views) of the problem	adjective			
klippa, verb	klippa	<ul><li>cut</li></ul>	klippa (till) en blus	cut out a blouse	verb	att		
klippa, noun	klippa	<ul><li>cliff, rock</li></ul>			noun	en		
trist, adjective	trist	<ul><li>dismal, dreary</li></ul>	en trist föreläsning	a boring lecture	adjective			
ombord, adverb	ombord	<ul><li>on board</li></ul>	ombord på ett fartyg	on board (aboard) a ship	adverb			
sparka, verb	sparka	<ul><li>kick (informal, also figuratively &quot;sack, dismiss&quot;)</li></ul>	företaget sparkade tio anställda	the company sacked ten employees	verb	att		
undervisa, verb	undervisa	<ul><li>teach</li></ul>	undervisa i svenska	teach Swedish	verb	att		
dåvarande, adjective	dåvarande	<ul><li>then, former</li></ul>	den dåvarande rektorn	the then headmaster	adjective			
varning, noun	varning	<ul><li>warning</li></ul>	varning för hunden!	beware of the dog!	noun	en		
ton, noun	ton	<ul><li>note, tone</li><li>manner</li><li>hue, tint</li><li>tonne</li></ul>	höga toner	high notes	noun	ett	Sidan 19	Kapitel_2 Rivstart_A1_A2
tänkbar, adjective	tänkbar	<ul><li>conceivable</li></ul>	på bästa tänkbara sätt	in the best conceivable manner	adjective			
villig, adjective	villig	<ul><li>willing</li></ul>	vi är villiga att betala hälften av kostnaden	we are willing to pay half the cost	adjective			
station, noun	station	<ul><li>station</li></ul>			noun	en	Sidan 95	Kapitel_9 Rivstart_A1_A2
släkting, noun	släkting	<ul><li>relative, kindred, relation</li></ul>	en släkting till min man	a relative of my husband	noun	en	Sidan 56	Kapitel_6 Rivstart_A1_A2
giltig, adjective	giltig	<ul><li>valid</li></ul>	vara borta utan giltig anledning	be away without official leave	adjective			
gudomlig, adjective	gudomlig	<ul><li>divine</li></ul>	gudomlig musik	divine music	adjective			
objektiv, adjective	objektiv	<ul><li>objective</li></ul>	en objektiv bedömning	an objective (unbiased, detached) assessment	adjective			
brand, noun	brand	<ul><li>fire</li></ul>	stå i brand	be on fire	noun	en		
meningslös, adjective	meningslös	<ul><li>meaningless</li></ul>	en meningslös diskussion	a pointless discussion	adjective			
yttra, verb	yttra	<ul><li>comment, utter, say</li></ul>	yttra sig över en utredning	comment on the report of a commission of inquiry	verb	att		
minskning, noun	minskning	<ul><li>reduction</li></ul>	en minskning av exporten med 10 procent	a reduction in exports of 10 percent	noun	en		
axel, noun	axel	<ul><li>axle</li><li>shoulder</li></ul>			noun	en		
försämra, verb	försämra	<ul><li>worsen, deteriorate</li></ul>	få försämrade villkor	have worse conditions	verb	att		
motor, noun	motor	<ul><li>engine, motor</li></ul>			noun	en		
i och med, adverb	i och med	<ul><li>as a result</li></ul>			adverb			
konstruktion, noun	konstruktion	<ul><li>construction, design</li></ul>	det är fel på konstruktionen	something is wrong with the design	noun	en		
arkiv, noun	arkiv	<ul><li>archives</li></ul>			noun	ett		
äventyr, noun	äventyr	<ul><li>adventure (also of &quot;a hazardous incident&quot;)</li></ul>			noun	ett		
oj, interjection	oj	<ul><li>oh! (exclamation of surprise etc.), sheesh! (american english), wow, ventue forth</li></ul>	oj då!	oh!, oh, dear!	interjection			
humor, noun	humor	<ul><li>(sense of) humor [us], (sense of) humour</li></ul>			noun			
like, noun	like	<ul><li>equal</li></ul>	ett oväsen utan like	an unheard-of racket	noun			
paragraf, noun	paragraf	<ul><li>paragraph</li></ul>	paragraf 20 i den nya stadgan	article (section, clause) 20 of the new constitution	noun	en		
odla, verb	odla	<ul><li>cultivate, grow</li></ul>	odla sina intressen	develop (cultivate) one&#39;s interests	verb	att	Sidan 111	Kaptiel_10 Rivstart_A1_A2
erbjudande, noun	erbjudande	<ul><li>offer</li></ul>	jag fick erbjudande om ett nytt jobb	I was offered a new job	noun	ett	Sidan 73	Kaptiel_7 Rivstart_A1_A2
vidga, verb	vidga	<ul><li>widen</li></ul>	vidgat inflytande	wider influence	verb	att		
volym, noun	volym	<ul><li>volume</li></ul>	försäljningen har ökat i volym	sales volume has increased	noun	en		
motsätta sig, verb	motsätta sig	<ul><li>oppose</li></ul>			verb	att		
missbruk, noun	missbruk	<ul><li>abuse</li></ul>	ett missbrukat ord	a misused word	noun	ett		
utvidga, verb	utvidga	<ul><li>expand</li></ul>	ett utvidgat samarbete	a more extensive cooperation	verb	att		
snarast, adverb	snarast	<ul><li>very soon, as soon as possible</li><li>if anything, rather</li></ul>	vi startar snarast möjligt	we&#39;re starting as soon as we can	adverb			
uppmaning, noun	uppmaning	<ul><li>invitation, urgent request</li></ul>	på uppmaning av regeringen	at the Government&#39;s request	noun	en		
kram, noun	kram	<ul><li>hug</li></ul>	ge någon en kram	give sby a hug	noun	en		
intervjua, verb	intervjua	<ul><li>interview</li></ul>			verb	att	Sidan 58	Kapitel_6 Rivstart_A1_A2
livsmedel, noun	livsmedel	<ul><li>provisions</li></ul>			noun	ett		
anklagelse, noun	anklagelse	<ul><li>accusation, charge</li></ul>	anklagelse för skattefusk	charge of tax evasion	noun	en		
cykla, verb	cykla	<ul><li>cycle</li></ul>			verb	att	Sidan 90	Kapitel_8 Rivstart_A1_A2
samordning, noun	samordning	<ul><li>coordination</li></ul>			noun	en		
dessvärre, adverb	dessvärre	<ul><li>unfortunately</li></ul>			adverb			
oklar, adjective	oklar	<ul><li>indistinct (figuratively &quot;unclear, hard-to-grasp&quot;)</li></ul>	oklara direktiv	unclear (ambiguous) directives	adjective			
företeelse, noun	företeelse	<ul><li>occurrence, phenomenon</li></ul>	en sällsynt företeelse	a rare occurrence	noun	en		
offra, verb	offra	<ul><li>sacrifice (also commonly &quot;give up&quot;)</li></ul>	offra livet	give one&#39;s life	verb	att		
lager, noun	lager	<ul><li>stockroom, storage</li><li>stratum, layer</li><li>bearing</li><li>laurel</li></ul>			noun	ett		
lysande, adjective	lysande	<ul><li>shining, spectacular</li></ul>	han var en lysande talare	he was a distinguished speaker	adjective			
bränsle, noun	bränsle	<ul><li>fuel (also used figuratively)</li></ul>	man vill minska beroendet av importerat bränsle	the object is to reduce the nation&#39;s dependence on imported fuel	noun	ett		
finanskris, noun	finanskris	<ul><li>economic crisis</li></ul>			noun	en		
nödvändigtvis, adverb	nödvändigtvis	<ul><li>necessarily</li></ul>	alla statliga verk behöver inte nödvändigtvis ligga i Stockholm	not all government agencies need necessarily be located in Stockholm	adverb			
medeltid, noun	medeltid	<ul><li>middle ages</li></ul>			noun			
strävan, noun	strävan	<ul><li>ambition, aspiration</li></ul>	strävan efter en ny ekonomisk ordning	the ambition to create a new economic order	noun			
hastighet, noun	hastighet	<ul><li>speed, velocity</li></ul>	han körde av vägen i hundra kilometers hastighet	he came off the road at a hundred kilometres per hour	noun	en		
kö, noun	kö	<ul><li>queue, (line [us])</li><li>rear</li></ul>	stå i kö	queue, (stand in line [US])	noun	en		
medvetande, noun	medvetande	<ul><li>consciousness</li><li>awareness, consciousness</li></ul>	patienten var hela tiden vid fullt medvetande	the patient was fully conscious throughout	noun	ett		
producent, noun	producent	<ul><li>producer</li></ul>			noun	en		
vetande, noun	vetande	<ul><li>knowledge</li></ul>	mänskligt vetande	human knowledge	noun			
installera, verb	installera	<ul><li>install</li><li>inaugurate, install</li></ul>	installera ett nytt ventilationssystem	install a new ventilating system	verb	att		
utge, verb	utge	<ul><li>release</li></ul>			verb	att		
förberedelse, noun	förberedelse	<ul><li>preparation</li></ul>			noun	en		
fördom, noun	fördom	<ul><li>bias, prejudice</li></ul>			noun	en		
synnerligen, adverb	synnerligen	<ul><li>extremely</li></ul>	en synnerligen angelägen fråga	an extremely urgent matter	adverb			
åtagande, noun	åtagande	<ul><li>undertaking, obligation</li></ul>	ett frivilligt åtagande	a voluntary undertaking	noun	ett		
tillkännage, verb	tillkännage	<ul><li>notify, announce</li></ul>			verb	att		
kaos, noun	kaos	<ul><li>chaos</li></ul>			noun	ett		
mästare, noun	mästare	<ul><li>master</li><li>champion</li></ul>	okänd mästare från 1500-talet	unknown master of the 16th century	noun	en		
utmana, verb	utmana	<ul><li>challenge (figuratively &quot;provoke&quot;)</li></ul>			verb	att		
drift, noun	drift	<ul><li>operation</li><li>urge, instinct</li><li>joking</li><li></li></ul>	ta i drift	put into operation	noun	en		
måne, noun	måne	<ul><li>moon</li></ul>			noun	en		
bita, verb	bita	<ul><li>bite</li></ul>			verb	att		
blandad, adjective	blandad	<ul><li>mixed</li></ul>			adjective			
hjälte, noun	hjälte	<ul><li>hero (also used figuratively of the principal character of novels, etc.)</li></ul>			noun	en		
skänka, verb	skänka	<ul><li>give, grant, present</li></ul>	skänka pengar till kyrkan	give money to the Church	verb	att		
tillämplig, adjective	tillämplig	<ul><li>applicable</li></ul>			adjective			
betydelsefull, adjective	betydelsefull	<ul><li>significant, meaningfull</li></ul>			adjective			
synsätt, noun	synsätt	<ul><li>outlook, approach</li></ul>			noun	ett		
ström, noun	ström	<ul><li>swiftly-flowing water (figuratively &quot;large amount&quot;)</li><li>current</li></ul>			noun	en		
förse, verb	förse	<ul><li>provide</li></ul>	bunden och försedd med munkavle	bound and gagged (muzzled)	verb	att		
mätning, noun	mätning	<ul><li>measurement</li></ul>			noun	en		
massiv, adjective	massiv	<ul><li>solid</li><li>massive (also generally as a reinforcer)</li></ul>	massivt silver	solid silver	adjective			
atmosfär, noun	atmosfär	<ul><li>atmosphere</li></ul>			noun	en		
mall, noun	mall	<ul><li>template, pattern</li></ul>			noun	en		
personlighet, noun	personlighet	<ul><li>personality</li></ul>	en unik personlighet	a unique personality	noun	en		
gren, noun	gren	<ul><li>branch</li><li>field, area, branch</li></ul>			noun	en		
väldig, adjective	väldig	<ul><li>huge</li></ul>	en väldig påfrestning	a terrific strain	adjective			
effektivt, adverb	effektivt	<ul><li>effective, efficient</li></ul>			adverb			
vanligen, adverb	vanligen	<ul><li>usually</li></ul>			adverb			
koncept, noun	koncept	<ul><li>draft</li><li>concept</li></ul>			noun	ett		
välkänd, adjective	välkänd	<ul><li>well-known</li></ul>	en välkänd författare	a well-known author	adjective			
förebild, noun	förebild	<ul><li>pattern, rolemodel</li></ul>	vara en förebild för någon	be a person for someone to model themselves on	noun	en		
uppenbart, adverb	uppenbart	<ul><li>obvious</li></ul>			adverb			
recept, noun	recept	<ul><li>prescription</li><li>recipe</li></ul>			noun	ett		
geografisk, adjective	geografisk	<ul><li>geographical, geografic, geographic, geografical, geographically</li></ul>			adjective			
grafisk, adjective	grafisk	<ul><li>graphic, graphical</li></ul>	en grafisk framställning	a graphic presentation	adjective			
upplysning, noun	upplysning	<ul><li>information</li></ul>	ge upplysningar om tågtider	give information about train times	noun	en		
general, noun	general	<ul><li>general (also used as a title)</li></ul>			noun	en		
administration, noun	administration	<ul><li>administration</li></ul>	den amerikanska administrationen	the American Administration	noun	en		
bröst, noun	bröst	<ul><li>chest, breast, bosom</li></ul>	mamman gav babyn bröstet	the mother gave her baby the breast	noun	ett		
patent, noun	patent	<ul><li>patent</li></ul>			noun	ett	Sidan 62	Kapitel_6 Rivstart_A1_A2
befogenhet, noun	befogenhet	<ul><li>right, authority, competence, powers</li></ul>	kommunernas befogenheter är mycket vida	the powers of the local authorities are very extensive	noun	en		
skarp, adjective	skarp	<ul><li>keen, strong, sharp</li><li>bright, keen, acute</li></ul>	en skarp kniv	a sharp knife	adjective			
islamisk, adjective	islamisk	<ul><li>islamic</li></ul>			adjective			
förverkliga, verb	förverkliga	<ul><li>put into effect, realize</li></ul>	förverkliga sina drömmars mål	make one&#39;s dreams come true	verb	att		
prioritering, noun	prioritering	<ul><li>priority</li></ul>			noun	en		
vistas, verb	vistas	<ul><li>stay</li></ul>	vistas i utlandet	stay (reside) abroad	verb	att		
regelbundet, adverb	regelbundet	<ul><li>periodically</li></ul>			adverb			
depression, noun	depression	<ul><li>depression</li></ul>	lida av depression	suffer depression	noun	en		
effektivitet, noun	effektivitet	<ul><li>effectiveness, efficiency, efficacy</li></ul>	träning kan öka hjärtats effektivitet	exercise can improve the heart&#39;s efficiency	noun	en		
likväl, adverb	likväl	<ul><li>yet, nevertheless, still</li></ul>			adverb			
blandning, noun	blandning	<ul><li>blend, mixture, assortment</li></ul>	en blandning av humor och allvar	a blend of humour and solemnity	noun	en		
datera, verb	datera	<ul><li>date</li></ul>	datera ett brev	date a letter	verb	att		
final, noun	final	<ul><li>final, finale</li></ul>	gå till final i en tävling	go to the finals in a competition	noun	en		
tjock, adjective	tjock	<ul><li>thick (of people, &quot;fat, plump&quot;)</li><li>thick (of liquids, &quot;viscous&quot;)</li></ul>	en meter tjocka murar	metre-thick walls	adjective			
erövra, verb	erövra	<ul><li>capture, win, conquer</li></ul>	hon erövrade guldmedaljen	she took the gold medal	verb	att		
vaka, verb	vaka	<ul><li>sit (stay) up (also more general &quot;watch&quot;)</li></ul>	vaka över sina ägodelar	guard (keep watch over) one&#39;s possessions	verb	att		
polsk, adjective	polsk	<ul><li>polish</li></ul>			adjective		Sidan 128	Kapitel_12 Rivstart_A1_A2
bomb, noun	bomb	<ul><li>bomb (figuratively, &quot;surprise&quot;)</li></ul>	nyheten slog ner som en bomb	the news was a real bombshell	noun	en		
tår, noun	tår	<ul><li>tear (informally, &quot;a spot of (sth. to drink)&quot;)</li><li>toe</li></ul>	med tårar i ögonen	with tears in one&#39;s eyes	noun	en		
fackförening, noun	fackförening	<ul><li>trade union</li></ul>			noun	en		
utvald, adjective	utvald	<ul><li>selected, chosen</li></ul>			adjective			
placering, noun	placering	<ul><li>place</li></ul>			noun	en		
huvudsaklig, adjective	huvudsaklig	<ul><li>main</li></ul>			adjective			
avfall, noun	avfall	<ul><li>rubbish, refuse, waste</li></ul>	samla avfall i sopsäckar	collect rubbish in bin bags	noun	ett		
gigantisk, adjective	gigantisk	<ul><li>gigantic</li></ul>			adjective			
turnering, noun	turnering	<ul><li>tournament</li></ul>			noun	en		
uppvärmning, noun	uppvärmning	<ul><li>heating</li></ul>			noun	en		
praxis, noun	praxis	<ul><li>custom, practice</li></ul>	enligt praxis	according to custom (accepted procedure)	noun	en		
okej, interjection	okej	<ul><li>okey</li></ul>			interjection		Sidan 18	Kapitel_2 Rivstart_A1_A2
maximal, adjective	maximal	<ul><li>maximal, maximum</li></ul>	maximal otur	the worst luck imaginable	adjective			
konstitution, noun	konstitution	<ul><li>constitution</li><li>constitution (legal term)</li></ul>			noun	en		
otrolig, adjective	otrolig	<ul><li>unbelievable (as a common intensifier &quot;very large&quot;)</li></ul>	han har ett otroligt tålamod	his patience is unbelievable	adjective		Sidan 56	Kapitel_6 Rivstart_A1_A2
fruktansvärd, adjective	fruktansvärd	<ul><li>terrible (also used as an intensifier)</li></ul>	fruktansvärt stora krav	terribly high demands	adjective			
straffa, verb	straffa	<ul><li>punish</li></ul>	en tidigare straffad kvinna	a woman with a record	verb	att		
sådär, adverb	sådär	<ul><li>in this way</li><li>about</li><li>so-so, not too good</li></ul>			adverb			
medlemsland, noun	medlemsland	<ul><li>member country</li></ul>			noun	ett		
översyn, noun	översyn	<ul><li>review</li></ul>			noun	en		
blind, adjective	blind	<ul><li>blind (figuratively &quot;without compromise, fanatical&quot;)</li></ul>	hon hade en blind tro på sin egen förmåga	she had a fanatical belief in her own ability	adjective			
front, noun	front	<ul><li>front (figuratively &quot;area&quot;)</li></ul>	en utveckling på bred front	a development on a broad front	noun	en		
fördöma, verb	fördöma	<ul><li>condemn</li></ul>	hon fördömde våldet	she condemned the violence	verb	att		
synlig, adjective	synlig	<ul><li>visible</li></ul>			adjective			
skapelse, noun	skapelse	<ul><li>creation, making</li></ul>			noun	en		
rasa, verb	rasa	<ul><li>collapse (also figuratively)</li><li>rampage (figuratively of children &quot;play violently&quot;)</li></ul>	hela hennes värld rasade samman	her whole world fell apart (collapsed)	verb	att		
verksam, adjective	verksam	<ul><li>working (as)</li><li>effective</li></ul>	han var under många år verksam som lärare i Göteborg	for many years he worked as a teacher in Göteborg	adjective			
avlida, verb	avlida	<ul><li>pass away (on), die</li></ul>	han avled vid 93 års ålder	he died at the age of ninety-three	verb	att		
fullkomligt, adverb	fullkomligt	<ul><li>completely, perfectly</li></ul>			adverb			
teoretisk, adjective	teoretisk	<ul><li>theoretical (figuratively, &quot;unrealistic, speculative&quot;)</li></ul>	teoretiska kunskaper	theoretical knowledge	adjective			
flyta, verb	flyta	<ul><li>flow (figuratively &quot;working smoothly&quot;)</li><li>float</li></ul>	nu flyter arbetet bra	the work is going smoothly now	verb	att		
urval, noun	urval	<ul><li>choice</li><li>selection</li></ul>	slumpmässigt urval	random selection	noun	ett		
binda, verb	binda	<ul><li>tie, bind</li></ul>	hon bands till händer och fötter	she was bound hand and foot	verb	att		
fett, noun	fett	<ul><li>fat</li></ul>			noun		Sidan 124	Kapitel_12 Rivstart_A1_A2
erkännande, noun	erkännande	<ul><li>acknowledgement, recognition, admission, confession</li></ul>			noun	ett		
idrott, noun	idrott	<ul><li>athletics, sport(s)</li></ul>			noun	en		
debattartikel, noun	debattartikel	<ul><li>debate article</li></ul>			noun	en		
belysa, verb	belysa	<ul><li>light up, illuminate</li><li>throw (shed, cast) light on, elucidate, illustrate</li></ul>	strålkastare belyste fasaden	floodlights lit up the front of the building	verb	att		
emellan, preposition	emellan	<ul><li>between</li></ul>	vi bodde mitt emellan två städer	we lived half-way between two towns	preposition			
övervaka, verb	övervaka	<ul><li>supervise, monitor, sty</li></ul>	övervaka att bestämmelserna följs	see to it that the rules are obeyed	verb	att		
lagom, adverb	lagom	<ul><li>sufficient, enough, adequate, just right</li></ul>	boken kommer ut lagom till jul	the book will be out just in time for Christmas	adverb			
sömn, noun	sömn	<ul><li>sleep</li></ul>	falla i sömn	fall asleep	noun			
proletariat, noun	proletariat	<ul><li>proletariat</li></ul>	proletariatets diktatur	the dictatorship of the proletariat	noun	ett		
önskemål, noun	önskemål	<ul><li>desire, wish</li></ul>	framföra önskemål om ökat samarbete	express a desire to enlarge cooperation	noun	ett		
förlåta, verb	förlåta	<ul><li>forgive</li></ul>			verb	att		
sammanlagt, adverb	sammanlagt	<ul><li>all told, in all</li></ul>	sammanlagt inträffade färre trafikolyckor i år än förra året	in all, there were fewer road accidents this year than last year	adverb			
slav, noun	slav	<ul><li>slave (also figuratively, &quot;a person who is strongly dependent on sth.&quot;)</li><li>slav</li></ul>			noun	en		
näsa, noun	näsa	<ul><li>nose</li></ul>	peta sig i näsan	pick one&#39;s nose	noun	en	Sidan 39	Kapitel_4 Rivstart_A1_A2
däribland, adverb	däribland	<ul><li>among [these]</li></ul>			adverb			
export, noun	export	<ul><li>export</li></ul>	exporten av trävaror ökar	exports of wood products are on the increase	noun	en	Sidan 105	Kaptiel_10 Rivstart_A1_A2
nedgång, noun	nedgång	<ul><li>decrease, fall</li><li>way down</li></ul>			noun	en		
vinkel, noun	vinkel	<ul><li>angle</li></ul>	rät vinkel	right angle	noun	en		
experiment, noun	experiment	<ul><li>experiment</li></ul>	många är emot medicinska experiment på människor	many people are against medical experiments on humans	noun	ett	Sidan 46	Kapitel_5 Rivstart_A1_A2
allierad, adjective	allierad	<ul><li>allied</li></ul>			adjective			
arbetstid, noun	arbetstid	<ul><li>working hours</li></ul>			noun			
flagga, noun	flagga	<ul><li>flag</li></ul>			noun	en		
uppdatera, verb	uppdatera	<ul><li>update</li></ul>	uppdatera ett register	update a register	verb	att		
block, noun	block	<ul><li>block (figuratively, &quot;association of organizations&quot;)</li><li>pad, block</li><li>pulley, block</li></ul>	politiska block	political blocs	noun	ett	Sidan 78	Kaptiel_7 Rivstart_A1_A2
feminism, noun	feminism	<ul><li>feminism</li></ul>			noun			
globalisering, noun	globalisering	<ul><li>globalising</li></ul>			noun	en		
miljontals, adverb	miljontals	<ul><li>millions, millions of</li></ul>			adverb			
obehaglig, adjective	obehaglig	<ul><li>unpleasant</li></ul>	en obehaglig överraskning	an unpleasant surprise	adjective			
ondska, noun	ondska	<ul><li>evil</li></ul>			noun			
önskvärd, adjective	önskvärd	<ul><li>desirable</li></ul>	med all önskvärd tydlighet	as clearly as possible	adjective			
anpassad, adjective	anpassad	<ul><li>adapted, tailor-made, customized, adjusted, adapded</li></ul>			adjective			
mysig, adjective	mysig	<ul><li>cosy</li></ul>	en mysig tvårummare med kakelugn	a cosy one-bedroom flat with a tiled stove	adjective		Sidan 96	Kapitel_9 Rivstart_A1_A2
norr, noun	norr	<ul><li>north</li></ul>	samerna bor längst i norr	the Lapps live right up in the North	noun		Sidan 80	Kapitel_8 Rivstart_A1_A2
andning, noun	andning	<ul><li>respiration, breathing</li></ul>	konstgjord andning	artificial respiration	noun			
motta, verb	motta	<ul><li>receive</li></ul>	Martin Luther King fick motta Nobels fredspris	Martin Luther King was selected to receive the Nobel Peace Prize	verb	att		
utspela sig, verb	utspela sig	<ul><li>take place</li></ul>			verb	att		
elit, noun	elit	<ul><li>elite</li></ul>	han tillhör eliten i svensk idrott	he is one of Sweden&#39;s sporting elite (top-level sportsmen)	noun	en		
inverkan, noun	inverkan	<ul><li>effect, action, influence</li></ul>	han råkade i slagsmål under rusets inverkan	he got into a fight while under the influence of drink (while intoxicated)	noun	en		
akut, adjective	akut	<ul><li>immediate, acute</li></ul>	akuta behov	immediate needs	adjective			
kvarstå, verb	kvarstå	<ul><li>remain</li></ul>	problemet kvarstår	the problem remains	verb	att		
troligtvis, adverb	troligtvis	<ul><li>probably</li></ul>			adverb			
konkurs, noun	konkurs	<ul><li>bankruptcy</li><li>liquidation</li></ul>	gå i konkurs	go bankrupt	noun			
center, noun	center	<ul><li>centre party (in the definite form, &quot;centerpartiet&quot;)</li><li>(center [us]), centre</li><li>centre, (center [us])</li></ul>			noun	en		
än så länge, adverb	än så länge	<ul><li>up until now</li></ul>			adverb			
